"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-01","1.38",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-05","0.33",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-06","0.21",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-08","0.08",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-09","0.13",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-18","0.02",",,7,0800","0.3",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-20","1.23",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-21","0.21",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-24","0.25",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-25","2.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-30","0.35",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-01-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
